Nr.,Name,Score,Date
1,Wiggerl,666,2024-05-17 16:24:26
2,Günter,666,2024-05-17 16:24:43
3,Bernd,666,2024-05-17 16:24:52
4,Joachim,666,2024-05-17 16:25:58
5,Gnu,666,2024-05-17 16:34:40
6,Nils,666,2024-05-17 16:40:00
7,Griaserna,666,2024-05-17 16:44:20
8,Waters,420,2024-05-17 16:03:13
9,Ludwig,420,2024-05-17 16:24:04
10,Siggi,90,2024-05-16 18:01:46
11,Jesus,90,2024-05-17 10:54:47
12,DeinVaterseinKater,90,2024-05-17 10:55:09
13,düdü,90,2024-05-26 13:10:23
14,Hello,69,2024-05-16 17:40:46
15,Hellas,69,2024-05-16 17:56:23
16,Chichi,69,2024-05-16 17:57:02
17,BruckenpeterReini,69,2024-05-17 10:56:26
18,Simsbumms,64,2024-05-17 10:57:05
19,Ruby,64,2024-05-17 15:46:38
20,DirkAndreDeckert,42,2024-05-17 10:55:28
21,BruckenpeterMooox,31,2024-05-17 10:56:00
22,Fridolin,23,2024-05-17 15:49:34
23,Peter,23,2024-05-17 15:53:20
24,Ingo,23,2024-05-17 15:53:35
25,id,22,2024-05-26 13:24:37
26,Larissa,11,2024-05-26 11:32:59
27,djaköfjikdasöoihjfiehüiog,11,2024-05-26 13:05:07
28,whenIburn,10,2024-05-26 12:06:38
29,gerd,7,2024-05-26 12:55:00
30,bernddasbrot,7,2024-05-26 13:01:26
31,PorianFalter,4,2024-05-26 11:18:22
32,Stromberg,4,2024-05-26 11:42:42
33,two,2,2024-05-26 11:35:24
34,one,2,2024-05-26 11:46:49
35,chiaukakau,2,2024-05-26 11:50:42
36,daökljdkföajksdf,2,2024-05-26 12:49:04
37,kirk,1,2024-05-26 11:34:11
38,nowIseethesun,1,2024-05-26 11:49:16
39,gehschloffa,1,2024-05-26 11:58:25
40,Petra,1,2024-05-26 12:08:14
41,Darknes,1,2024-05-26 12:15:03
42,düdüdüdüdüdüdü,1,2024-05-26 12:18:04
43,holywater,1,2024-05-26 12:19:23
44,grüzi,0,2024-05-17 16:27:28
45,Simon,0,2024-05-26 11:16:10
46,imagine,0,2024-05-26 11:54:32
