Nr.,Name,Score,Date
1,Wiggerl,666,2024-05-17 16:24:26
2,Günter,666,2024-05-17 16:24:43
3,Bernd,666,2024-05-17 16:24:52
4,Joachim,666,2024-05-17 16:25:58
5,Gnu,666,2024-05-17 16:34:40
6,Nils,666,2024-05-17 16:40:00
7,Griaserna,666,2024-05-17 16:44:20
8,Waters,420,2024-05-17 16:03:13
9,Ludwig,420,2024-05-17 16:24:04
10,Siggi,90,2024-05-16 18:01:46
11,Jesus,90,2024-05-17 10:54:47
12,DeinVaterseinKater,90,2024-05-17 10:55:09
13,düdü,90,2024-05-26 13:10:23
14,Hello,69,2024-05-16 17:40:46
15,Hellas,69,2024-05-16 17:56:23
16,Chichi,69,2024-05-16 17:57:02
17,BruckenpeterReini,69,2024-05-17 10:56:26
18,Simsbumms,64,2024-05-17 10:57:05
19,Ruby,64,2024-05-17 15:46:38
20,Simon,61,2024-05-26 18:40:39
21,fdalgjaöjiefajdksllfaskfdjheugaf,56,2024-05-26 14:26:40
22,DirkAndreDeckert,42,2024-05-17 10:55:28
23,BruckenpeterMooox,31,2024-05-17 10:56:00
24,Fridolin,23,2024-05-17 15:49:34
25,Peter,23,2024-05-17 15:53:20
26,Ingo,23,2024-05-17 15:53:35
27,id,22,2024-05-26 13:24:37
28,höjtreöifewqhfpuöqwr3,15,2024-05-26 14:18:46
29,fsdlahjgöasiohf,12,2024-05-26 14:22:57
30,Larissa,11,2024-05-26 11:32:59
31,djaköfjikdasöoihjfiehüiog,11,2024-05-26 13:05:07
32,whenIburn,10,2024-05-26 12:06:38
33,Soft,10,2024-05-26 13:51:43
34,hpot6zurfgkiutz87ot,10,2024-05-26 14:07:23
35,gähscheißen,10,2024-05-26 21:10:21
36,hfjödasjkfdasjk,9,2024-05-26 13:55:12
37,gsdfjäjgasfhjd,8,2024-05-26 14:14:09
38,struggling,8,2024-05-26 21:08:18
39,gerd,7,2024-05-26 12:55:00
40,bernddasbrot,7,2024-05-26 13:01:26
41,hdhsaUJGDZU,7,2024-05-26 14:02:43
42,fgjhköashjköfdhasihgu,7,2024-05-26 14:08:35
43,fadsödshalhfuih,7,2024-05-26 14:14:54
44,bruhhhhhhh,6,2024-05-26 13:53:26
45,jdfaöksjkfda,6,2024-05-26 13:57:50
46,hjklgftkhjiäpjpjoäi,6,2024-05-26 14:04:59
47,idaöhguöasdhf,6,2024-05-26 20:05:03
48,fkdölasjkljgeriwh2948741q,5,2024-05-26 13:54:34
49,fadsölfjHBDÖ,5,2024-05-26 14:01:24
50,bhflkjfzjhkfdklhjöli,5,2024-05-26 14:06:39
51,ehwqlhrdl	wieuh	,5,2024-05-26 14:19:20
52,PorianFalter,4,2024-05-26 11:18:22
53,Stromberg,4,2024-05-26 11:42:42
54,gähhoam,4,2024-05-26 13:47:18
55,jdfasöhjfjheikg,3,2024-05-26 13:53:58
56,dfjaöljgdas,3,2024-05-26 14:02:02
57,jfdaöpshgupoasf,3,2024-05-26 14:29:33
58,two,2,2024-05-26 11:35:24
59,one,2,2024-05-26 11:46:49
60,chiaukakau,2,2024-05-26 11:50:42
61,daökljdkföajksdf,2,2024-05-26 12:49:04
62,dfashgpaherufpa,2,2024-05-26 14:29:07
63,hefqphufhkalöshef,2,2024-05-26 19:36:56
64,kirk,1,2024-05-26 11:34:11
65,nowIseethesun,1,2024-05-26 11:49:16
66,gehschloffa,1,2024-05-26 11:58:25
67,Petra,1,2024-05-26 12:08:14
68,Darknes,1,2024-05-26 12:15:03
69,düdüdüdüdüdüdü,1,2024-05-26 12:18:04
70,holywater,1,2024-05-26 12:19:23
71,grüzi,0,2024-05-17 16:27:28
72,imagine,0,2024-05-26 11:54:32
73,jdfaösgjdöas,0,2024-05-26 18:57:54
74,adsgasfdsafd,0,2024-05-26 18:58:50
75,gasdfsa,0,2024-05-26 19:01:32
76,fasöghaöhf,0,2024-05-26 19:07:45
77,hgupörhapiughiudf,0,2024-05-26 19:09:45
78,8io54hz8itq8zht4r3zh89r,0,2024-05-26 19:10:39
79,ht43q3h987p0tghzwa,0,2024-05-26 19:12:31
80,fdashgfpörsfhu,0,2024-05-26 19:45:28
81,hgfrauhfudahsöofd,0,2024-05-26 20:03:30
82,bröten,0,2024-05-26 20:26:17
83,Bernhoard,0,2024-05-26 20:37:55
84,struggeling,0,2024-05-26 20:41:10
85,strugglinhg,0,2024-05-26 21:34:45
